  0.11453872564410605       0.90916447732981898       0.52378564060645183        5.6562224999679619E-008   2.0790885204103501E-008   9.5120491799801628E-011   2.0387096376243639E-007   4.4908305594822623E-025   3.0538975244149710E-022   2.5079458840109094E-027
  0.11231401362329847       0.90916319463164930       0.52378596182286863        7.0533625444667473E-008   2.5752557133897102E-008   1.0792449638512067E-010   2.4002251188150153E-007   7.4395582685083353E-025   5.7105850766297121E-022   3.8819636804019727E-027
  0.11017758007263806       0.90916190990766421       0.52378627773235098        8.7890006519333539E-008   3.1852504063966785E-008   1.2233863069756742E-010   2.8203055558165725E-007   1.2258176265205749E-024   1.0632289247809293E-021   5.9892930958748080E-027
  0.10812538984149454       0.90916062004486031       0.52378658806025680        1.0942661501930950E-007   3.9336969413644090E-008   1.3853957679034536E-010   3.3082967384203734E-007   2.0084907786243248E-024   1.9711934520636770E-021   9.2119060450933531E-027
  0.10615345323917634       0.90915932184645010       0.52378689233551590        1.3612004933146670E-007   4.8501539428783770E-008   1.5671885016830695E-010   3.8750578635622566E-007   3.2716911657419269E-024   3.6393476623712588E-021   1.4126161497137115E-026
  0.10425787230332094       0.90915801203650304       0.52378718984609662        1.6916857604972575E-007   5.9699880009882664E-008   1.7708272651023740E-010   4.5332280281127088E-007   5.2968292721939871E-024   6.6918240731236255E-021   2.1599504910086344E-026
  0.10243487096207783       0.90915668725518473       0.52378747958818528        2.1004127732499187E-007   7.3353609772167325E-008   1.9985161306569552E-010   5.2975513369217497E-007   8.5207436644418460E-024   1.2255366436440498E-020   3.2934200336692992E-026
  0.10068081366764721       0.90915534404599196       0.52378776020678686        2.6053796669792985E-007   8.9963276995686956E-008   2.2525864343260763E-010   6.1852776644021162E-007   1.3615479800328025E-023   2.2356425163804696E-020   5.0080463628688461E-026
   9.8992215738963357E-002  0.90915397883582261       0.52378802992511009        3.2286225004465534E-007   1.1012030106043853E-007   2.5354720839504012E-010   7.2166621639636310E-007   2.1605512545423498E-023   4.0626131128704849E-020   7.5951768900114445E-026
   9.7365747700436100E-002  0.90915258790852038       0.52378828645956310        3.9971065571841361E-007   1.3451957659714188E-007   2.8496705785322062E-010   8.4155949401752092E-007   3.4038363804505872E-023   7.3547465914290969E-020   1.1489023771122943E-025
   9.5798235205941759E-002  0.90915116737219381       0.52378852691649946        4.9438144738492546E-007   1.6397220231533610E-007   3.1976852152707038E-010   9.8104037067124113E-007   5.3230975457087798E-023   1.3265405182077760E-019   1.7335199830128301E-025
   9.4286655601766911E-002  0.90914971312043191       0.52378874766586203        6.1090761293753188E-007   1.9941746559941338E-007   3.5819430478620853E-010   1.1434887837482306E-006   8.2623427572419135E-023   2.3839361386408259E-019   2.6091424253526759E-025
   9.2828131746664558E-002  0.90914822078753488       0.52378894418551880        7.5421966651042162E-007   2.4193276877788147E-007   4.0046823248060080E-010   1.3329663402069505E-006   1.2728523277915463E-022   4.2689399583984732E-019   3.9175172904058306E-025
   9.1419923329114111E-002  0.90914668569757540       0.52378911086829860        9.3034542230840155E-007   2.9273961100156143E-007   4.4678025897568591E-010   1.5543927401006665E-006   1.9464008310393012E-022   7.6177399050552817E-019   5.8679681978379259E-025
   9.0059415575652460E-002  0.90914510280678762       0.52378924078122802        1.1466559810009813E-006   3.5320304663655235E-007   4.9726707033795731E-010   1.8137787846477261E-006   2.9550674837297767E-022   1.3546949208765534E-018   8.7689245038148025E-025
   8.8744104922736461E-002  0.90914346663825762       0.52378932536298095        1.4121701046895864E-006   4.2482126791055598E-007   5.5198772423391275E-010   2.1185357611568097E-006   4.4560347557696743E-022   2.4010100808682910E-018   1.3073837917332829E-024
   8.7471580945840663E-002  0.90914177120673634       0.52378935404054694        1.7379334127547874E-006   5.0920120566615929E-007   6.1089407129307942E-010   2.4778878067769609E-006   6.6774129688133064E-022   4.2414138704805800E-018   1.9447883125115372E-024
   8.6239503655694771E-002  0.90914000992958366       0.52378931373891724        2.1374951407721620E-006   6.0801549251679399E-007   6.7379625953411738E-010   2.9034228806995768E-006   9.9505505941470221E-022   7.4682315102626991E-018   2.8864576503800523E-024
   8.5045575279835459E-002  0.90913817551681908       0.52378918824696785        2.6275146780489644E-006   7.2293608231943213E-007   7.4032452689608406E-010   3.4098299789920103E-006   1.4758171815263494E-021   1.3108131455075846E-017   4.2745267880843901E-024
   8.3887505995829892E-002  0.90913625982878965       0.52378895738696174        3.2285443410793474E-006   8.5554068335956801E-007   8.0988980959047111E-010   4.0158863338552799E-006   2.1806931828716866E-021   2.2935295238177891E-017   6.3159717814772281E-024
   8.2762973963029229E-002  0.90913425368359357       0.52378859591186311        3.9660560274883516E-006   1.0071904595039538E-006   8.8164747644683761E-010   4.7457802665926611E-006   3.2138049450895728E-021   4.0006659284399146E-017   9.3113072443045051E-024
   8.1669581626463955E-002  0.90913214658784613       0.52378807202063959        4.8718102218342870E-006   1.1788817691636951E-006   9.5447073565811108E-010   5.6308857091596457E-006   4.7297937461749275E-021   6.9574141979838217E-017   1.3695391303234680E-023
   8.0604812838564341E-002  0.90912992635360024       0.52378734533291793        5.9857091345396655E-006   1.3710816618408832E-006   1.0269429056734152E-009   6.7121469222475939E-006   6.9604347998194187E-021   1.2063512127630446E-016   2.0095008082456107E-023
   7.9565999013707381E-002  0.90912757855170767       0.52378636409648949        7.3583334938721413E-006   1.5835670986128716E-006   1.0973807401686625E-009   8.0432915355791105E-006   1.0256613399320179E-020   2.0856068726834693E-016   2.9409401343547379E-023
   7.8550307384051318E-002  0.90912508573786344       0.52378506131145908        9.0544332065554364E-006   1.8153021821589562E-006   1.1639042667400257E-009   9.6951721222616606E-006   1.5155248212448075E-020   3.5953929387920556E-016   4.2921790191436980E-023
   7.7554770408722856E-002  0.90912242637524110       0.52378334934549831        1.1157715295129580E-005   2.0644068361133486E-006   1.2245718091648444E-009   1.1761644974667642E-005   2.2487069485459113E-020   6.1807085738950982E-016   6.2452267009429331E-023
   7.6576381871665183E-002  0.90911957337145588       0.52378111250220916        1.3777317811084819E-005   2.3282939745017109E-006   1.2776006961507165E-009   1.4367528292560702E-005   3.3551686106401066E-020   1.0595746845136165E-015   9.0565874878563582E-023
   7.5612289526688858E-002  0.90911649215933110       0.52377819693185046        1.7056308796257059E-005   2.6040749317843635E-006   1.3216907885601180E-009   1.7679331271136731E-005   5.0403629191104034E-020   1.8115513942735953E-015   1.3085552127796054E-022
   7.4660108508029371E-002  0.90911313829384033       0.52377439731825626        2.1182291550178966E-005   2.8893364551214033E-006   1.3564512113262019E-009   2.1919602863286034E-005   7.6320617183250294E-020   3.0890232728763403E-015   1.8833099469655471E-022
   7.3718347952772031E-002  0.90910945461047754       0.52376944000782932        2.6399619689843791E-005   3.1833362259958110E-006   1.3828890925618038E-009   2.7385962366682143E-005   1.1656802408394146E-019   5.2537604120050568E-015   2.6996865211778807E-022
   7.2786866692556046E-002  0.90910536802894548       0.52376296255396748        3.3021916728316848E-005   3.4884940787592461E-006   1.4038502565473833E-009   3.4476381730473593E-005   1.7963912753772370E-019   8.9130509375618484E-015   3.8551877970651392E-022
   7.1867164340830944E-002  0.90910078592050769       0.52375448945060965        4.1443173350444909E-005   3.8117772278003324E-006   1.4242429585745825E-009   4.3723638663910922E-005   2.7925581606988866E-019   1.5084075530197992E-014   5.4873315581642044E-022
   7.0962266662474321E-002  0.90909559142951091       0.52374340217906790        5.2146691382896191E-005   4.1653810132775503E-006   1.4509238966492640E-009   5.5844553172197694E-005   4.3759760415579521E-019   2.5466881713246588E-014   7.7926158301427060E-022
   7.0076121550859793E-002  0.90908963646585639       0.52372889862381178        6.5713540620272317E-005   4.5663364814648681E-006   1.4923554892292223E-009   7.1812961857244023E-005   6.9055598866457542E-019   4.2896751967059425E-014   1.1055835862644026E-021
   6.9212747958357482E-002  0.90908273092514180       0.52370993470802296        8.2833537699426906E-005   5.0353631951279881E-006   1.5584243751052867E-009   9.2967195995494268E-005   1.0963652286329361E-018   7.2092356147112654E-014   1.5695556464787436E-021
   6.8375545116085804E-002  0.90907462721300702       0.52368514166957914        1.0431994060717482E-004   5.5957877932372276E-006   1.6608489901683815E-009   1.2116259090288618E-004   1.7498212102899162E-018   1.2089075408305042E-013   2.2335914062243612E-021
   6.7566969172904598E-002  0.90906499938638752       0.52365271309531081        1.3112665435484732E-004   6.2731029356510883E-006   1.8143558896723501E-009   1.5898101182095078E-004   2.8056348241528368E-018   2.0228232805470399E-013   3.1923001116654897E-021
   6.6788490488209867E-002  0.90905341541611173       0.52361025261705341        1.6436751108814352E-004   7.0951535941840487E-006   2.0385954986679288E-009   2.1001607773226907E-004   4.5166390756005300E-018   3.3775774652515599E-013   4.5918222639918051E-021
   6.6040668120286805E-002  0.90903929975078857       0.52355456664289202        2.0533983726233132E-004   8.0926961051062249E-006   2.3608134020006460E-009   2.7926357447546077E-004   7.2961586002966776E-018   5.6280337533010536E-013   6.6626558783485520E-021
   6.5323259341386691E-002  0.90902188206856982       0.52348137915484461        2.5555582618902163E-004   9.3001828297613359E-006   2.8194824539839957E-009   3.7365973898776826E-004   1.1819727349844997E-017   9.3590953965798147E-013   9.7765329784345597E-021
   6.4635350579459599E-002  0.90900012671777319       0.52338493747321957        3.1678460229644240E-004   1.0756755018942073E-005   3.4692961262468023E-009   5.0282690716274840E-004   1.9190926451186608E-017   1.5533148023689111E-012   1.4546880973172996E-020
   6.3975506673300278E-002  0.90897263530046135       0.52325746684613339        3.9110674654782855E-004   1.2507457802477902E-005   4.3881198383688756E-009   6.8010941014168594E-004   3.1211798532147411E-017   2.5731053753532601E-012   2.2009362794424315E-020
   6.3341926012349142E-002  0.90893751181927673       0.52308841588717014        4.8098227867669546E-004   1.4604686299327372E-005   5.6867478498926698E-009   9.2401544816556893E-004   5.0824015318236015E-017   4.2545575621054649E-012   3.3951186987430464E-020
   6.2732583319264248E-002  0.90889217532601152       0.52286341191703856        5.8933306842300244E-004   1.7109871660829147E-005   7.5226640288414563E-009   1.2602271967328297E-003   8.2829296942633209E-017   7.0222999155471876E-012   5.3519296882132338E-020
   6.2145344687415706E-002  0.90883309841548388       0.52256281214143030        7.1964127833932991E-004   2.0095428712489357E-005   1.0119503482919779E-008   1.7244078680735092E-003   1.3506753357240699E-016   1.1570876161664528E-011   8.6355257114403068E-020
   6.1578046711188675E-002  0.90875544010478115       0.52215968895958198        8.7606642453813056E-004   2.3647005157086403E-005   1.3794622840571162E-008   2.3661301350432246E-003   2.2034735525307151E-016   1.9035084569266443E-011   1.4273132650568941E-019
   6.1028538290094990E-002  0.90865252681670194       0.52161701903737201        1.0635846792209534E-003   2.7866088074476376E-005   1.8998200374117707E-008   3.2543889687415739E-003   3.5961863960843278E-016   3.1267503821132893E-011   2.4160094158603564E-019
   6.0494687487140889E-002  0.90851511229225934       0.52088374616438604        1.2881549381700880E-003   3.2873031339190854E-005   2.6368729044951273E-008   4.4853642911866932E-003   5.8720550135293457E-016   5.1291008421551453E-011   4.1833095632984907E-019
   5.9974356414351997E-002  0.90833031100317607       0.51988924210823595        1.5569168132572530E-003   3.8810563274144947E-005   3.6811807752469885E-008   6.1933966552790327E-003   9.5948055325720141E-016   8.4037871979969124E-011   7.3955708431284803E-019
   5.9465386833997567E-002  0.90808006417569109       0.51853560220341954        1.8784009777864177E-003   4.5847235019267966E-005   5.1610765679459813E-008   8.5663513226323373E-003   1.5692747877095227E-015   1.3755500625676484E-010   1.3318509407516259E-018
   5.8972443394167448E-002  0.90774440755983665       0.51671674192423178        2.2569694604865540E-003   5.4056152342713401E-005   7.2239086893698517E-008   1.1813423082916087E-002   2.5523871218992009E-015   2.2344382301160322E-010   2.4167442897617893E-018
   5.8496253205511099E-002  0.90729698265182723       0.51429655503914773        2.6977709741275468E-003   6.3524700226499909E-005   1.0059288515235853E-007   1.6203891763863845E-002   4.1154428155691102E-015   3.5906239078406082E-010   4.3869272141021245E-018
   5.8031657954045621E-002  0.90669733566980892       0.51107150447643379        3.2112567615539839E-003   7.4449123146142946E-005   1.3946335774857715E-007   2.2137838154337765E-002   6.5958715053775774E-015   5.7228059173429629E-010   7.9690261881511908E-018
   5.7573732062728616E-002  0.90588843858328350       0.50676605688131660        3.8095745237272361E-003   8.7052555010871672E-005   1.9263361803019092E-007   3.0159909271549889E-002   1.0532816901309313E-014   9.0670906348402489E-010   1.4494911464758383E-017
   5.7117313347069223E-002  0.90478843844912105       0.50100555261186996        4.5068201025787475E-003   1.0158673996012795E-004   2.6522644601057296E-007   4.1014697418089843E-002   1.6796426816263205E-014   1.4311039196309952E-009   2.6422224376940031E-017
   5.6656448956478561E-002  0.90327706441244315       0.49327767503536724        5.3193882511922974E-003   1.1833398020388561E-004   3.6418268518093235E-007   5.5725643531606889E-002   2.6811344882115519E-014   2.2551824392370030E-009   4.8331605162290648E-017
   5.6183646259981374E-002  0.90117219073950228       0.48287734486122508        6.2665160704396330E-003   1.3760988441190671E-004   4.9894105432594914E-007   7.5708286001593697E-002   4.2957683331495661E-014   3.5572579651124801E-009   8.8888725569244022E-017
   5.5688729112745208E-002  0.89818724060032973       0.46882801762687026        7.3712417455428277E-003   1.5976887071166243E-004   6.8246461212761545E-007  0.10293252636002036        6.9326082004120080E-014   5.6349641051908501E-009   1.6485393246463964E-016
   5.5156909400941360E-002  0.89384887450230810       0.44977180728623545        8.6622863496567601E-003   1.8521729142873591E-004   9.3294852806779562E-007  0.14015013380467223        1.1323113104310424E-013   9.0042786172500115E-009   3.0972915036152565E-016
   5.4565231186262449E-002  0.88732586938436242       0.42382721740186025        1.0178034987078496E-002   2.1444545251954314E-004   1.2770603178372558E-006  0.19119142217236423        1.8849800637942460E-013   1.4608132181993069E-008   5.9386877977759896E-016
   5.3875381304658819E-002  0.87703985312267008       0.38844518660621119        1.1975310990739547E-002   2.4810081828498525E-004   1.7570568187689392E-006  0.26127145783553607        3.2337685489604148E-013   2.4299226209450718E-008   1.1764461875059560E-015
   5.3017383448332754E-002  0.85967024879874010       0.34040343622997782        1.4148679600937764E-002   2.8712458347955773E-004   2.4487467558817573E-006  0.35702683089437454        5.8237604371950097E-013   4.2098488225408551E-008   2.4608894745942018E-015
   5.1845143190520152E-002  0.82714548522945941       0.27634851241215880        1.6867590598899473E-002   3.3277526386777512E-004   3.5127776572207281E-006  0.48546274414393442        1.1391045722941693E-012   7.8047294184650474E-008   5.6675050353641048E-015
   5.0102202975003202E-002  0.76066007806842884       0.19954330928331582        2.0156422600216335E-002   3.8111318927189854E-004   5.2188342876831307E-006  0.64038935078835657        2.4716320725548614E-012   1.5600130951886687E-007   1.4759708599671393E-014
   4.8212506258812314E-002  0.67002011925900251       0.14469565069882617        2.2370557524394558E-002   4.0343887496329777E-004   6.9434308006211803E-006  0.75169643779714934        4.5609449509772527E-012   2.6331467171373706E-007   3.1250003254329108E-014
   4.6178804066297645E-002  0.56474101467864823       0.10967351473380801        2.3051878551930836E-002   3.9441484738117981E-004   8.2681853712646464E-006  0.82319359976064743        7.2125387827466405E-012   3.8036738031607721E-007   5.4064519134926567E-014
   4.3873770695625459E-002  0.45329168814152881        8.7302375026430984E-002   2.2314226856955992E-002   3.5876940152883703E-004   9.0176849705994465E-006  0.86912424392626320        1.0138010055244876E-011   4.8649306041125180E-007   7.9591335492672158E-014
   4.1206506648688634E-002  0.34631472298074806        7.3008415027534440E-002   2.0674761700568440E-002   3.0814034867735813E-004   9.3042567775401955E-006  0.89861146829640393        1.3012784024456052E-011   5.6297543654509248E-007   1.0283204115280772E-013
   3.8159487028917388E-002  0.25286520257690998        6.3874498954082357E-002   1.8734414993034108E-002   2.5466492763906570E-004   9.3957443242597545E-006  0.91752036117764424        1.5626572798587900E-011   6.0244072575010027E-007   1.1970844687502864E-013
   3.4792007220795999E-002  0.17773697146865700        5.8039168840441469E-002   1.6848406847878788E-002   2.0541446559951181E-004   9.4566053397285968E-006  0.92964121465323513        1.7807591547912295E-011   6.0913392258832382E-007   1.2674593720986781E-013
   3.1197801843920341E-002  0.12127963758527631        5.4313236379106691E-002   1.5163431876988889E-002   1.6322544056015311E-004   9.5282003229109092E-006  0.93741300453048104        1.9297064523207508E-011   5.9353954096790802E-007   1.2124818976332656E-013
   2.7470036476082604E-002   8.0972929866582000E-002   5.1936292189692444E-002   1.3746332967839428E-002   1.2887712545358421E-004   9.6128109162361044E-006  0.94239708983553860        1.9717700549939047E-011   5.6763700881985448E-007   1.0307545350564679E-013
   2.3690370420227064E-002   5.3239744829635449E-002   5.0422806246517453E-002   1.2634811839483999E-002   1.0212414666537983E-004   9.7021712151217901E-006  0.94558804788201090        1.8651788385549736E-011   5.4167968874175697E-007   7.5754570903589090E-014
   2.0168085751185047E-002   3.5600674490344167E-002   4.9511982118427930E-002   1.1896520796896997E-002   8.3361155822331848E-005   9.7654181026866705E-006  0.94751742871325484        1.6118365299050052E-011   5.2336410926798373E-007   4.7757598962626377E-014
   1.7400028867594019E-002   2.5650090999767380E-002   4.9020548371123081E-002   1.1532322881644580E-002   7.2403303170582881E-005   9.7802559451048974E-006  0.94856216558560835        1.3230872664907892E-011   5.1449812421308986E-007   2.8267366091853168E-014
   1.5167424002017038E-002   1.9459372557664265E-002   4.8729002115514522E-002   1.1392991899583314E-002   6.5973335535466734E-005   9.7221008101027373E-006  0.94918364679098477        1.0525529994709892E-011   5.1082027732549900E-007   1.5909857352718459E-014
   1.3539108563006042E-002   1.5732981782298237E-002   4.8564327697804929E-002   1.1387365442061856E-002   6.2773985711131672E-005   9.6261216118057890E-006  0.94953706971492113        8.4999863944631276E-012   5.0974536553674148E-007   9.3622496659081985E-015
   1.2192818630576068E-002   1.3041956695155090E-002   4.8455698723573498E-002   1.1445577913392662E-002   6.1164471546983887E-005   9.4927373276029445E-006  0.94977478117145531        6.8721321891717302E-012   5.0959485858775727E-007   5.5007403766178475E-015
   1.1042835188047639E-002   1.0954471823085111E-002   4.8382416961891585E-002   1.1538668246399923E-002   6.0526150387511339E-005   9.3375814886871664E-006  0.94994274078535457        5.5646006843952874E-012   5.0979751208027697E-007   3.2201733872742913E-015
   1.0037918096847055E-002   9.2376545232440398E-003   4.8334222390767220E-002   1.1647029787649006E-002   6.0428403357446698E-005   9.1809545947572027E-006  0.95006508301365356        4.5179713355983392E-012   5.1008182374484109E-007   1.8788114605901567E-015
   9.1389547445536266E-003   7.7409032048821203E-003   4.8305621271954029E-002   1.1755846508791350E-002   6.0563463864332974E-005   9.0533502098400819E-006  0.95015638001815872        3.6824923318156497E-012   5.1031758756912500E-007   1.0927136441897914E-015
   8.3554456090229028E-003   6.4264546512611464E-003   4.8294282615264909E-002   1.1847632226146355E-002   6.0736893623322939E-005   9.0066484982927327E-006  0.95022265433478292        3.0513962308493798E-012   5.1043711394142817E-007   6.5293033085251338E-016
   7.5569326700748989E-003   5.0358189711361490E-003   4.8298887065330483E-002   1.1920261748693100E-002   6.0899214532248493E-005   9.1432946405301768E-006  0.95027800516857897        2.5232696472921227E-012   5.1041316989078488E-007   3.7756259108351844E-016
   6.7142566314356130E-003   3.4800947641726483E-003   4.8325042431140372E-002   1.1945882453695720E-002   6.1042299573217676E-005   9.8321868651312026E-006  0.95032366663735701        2.1271592883354855E-012   5.1016956484335728E-007   2.1892638655845780E-016
   6.0447625828981425E-003   2.2068951341234688E-003   4.8361731217765089E-002   1.1906741325443639E-002   6.1049230166548504E-005   1.1429072513559287E-005  0.95035109044437283        1.9714684954524892E-012   5.0980508606389720E-007   1.6047810971644729E-016
   5.5956512227495966E-003   1.3989351242893354E-003   4.8391444964432671E-002   1.1845383505238522E-002   6.0746239438133570E-005   1.3744260633396879E-005  0.95036534030286157        1.9752018023843579E-012   5.0950379668415090E-007   1.5075416130988125E-016
   5.2692147746279559E-003   8.8646216891951149E-004   4.8412851251457917E-002   1.1785089573695277E-002   6.0077966933174914E-005   1.6631697636514066E-005  0.95037371726272712        2.0440487310961693E-012   5.0928565684392804E-007   1.6215652459518517E-016
   5.0172456969142963E-003   5.6149157516687898E-004   4.8427605587442524E-002   1.1732501579982428E-002   5.9089332126234111E-005   1.9915198378214329E-005  0.95037909565543166        2.1359910177045229E-012   5.0913484704345259E-007   1.8643441065727605E-016
   4.8137171915034116E-003   3.5547983260651668E-004   4.8437594209230703E-002   1.1688432735166383E-002   5.7882960727825554E-005   2.3406233818648785E-005  0.95038278012832000        2.2312219438924463E-012   5.0903257320025893E-007   2.1984336011274829E-016
   4.6432972795877603E-003   2.2493029888183411E-004   4.8444320134880182E-002   1.1651888829502180E-002   5.6573460622772315E-005   2.6936243303602428E-005  0.95038543495113559        2.3207243037952217E-012   5.0896367948564748E-007   2.5958541029236702E-016
   4.4962118992408493E-003   1.4223964356229740E-004   4.8448860615578730E-002   1.1621480333861138E-002   5.5257090834691233E-005   3.0380202039337833E-005  0.95038742394066555        2.4010438127799863E-012   5.0891719520921790E-007   3.0300568510337037E-016
   4.3657285752740161E-003   8.9891242126413819E-005   4.8451932389137371E-002   1.1595890627345224E-002   5.3999454370948590E-005   3.3664026848641022E-005  0.95038742394066555        2.4715730177346363E-012   5.0888579194201343E-007   3.4765263825819892E-016
   4.2467897578388281E-003   5.6771145693231042E-005   4.8454055936952470E-002   1.1573978082909072E-002   5.2835875499100542E-005   3.6760093569764120E-005  0.95038742394066555        2.5330781116232541E-012   5.0886412401606271E-007   3.9153749926556286E-016
   4.1351627560569934E-003   3.5830013000825061E-005   4.8455585696485788E-002   1.1554782767861163E-002   5.1777901638671178E-005   3.9678260713991508E-005  0.95038742394066555        2.5869208234548421E-012   5.0884854487593754E-007   4.3330492766031711E-016
   4.0267959007407959E-003   2.2598404453575885E-005   4.8456707494684635E-002   1.1537494941642447E-002   5.0821047189507300E-005   4.2457638181503564E-005  0.95038742394066555        2.6346691765382232E-012   5.0883715222306273E-007   4.7223538238325618E-016
   3.9172192296583978E-003   1.4243854165204383E-005   4.8457570570505731E-002   1.1521381083014133E-002   4.9951723059856723E-005   4.5160638596593656E-005  0.95038742394066555        2.6778959843664127E-012   5.0882841192721112E-007   5.0809474749724783E-016
   3.8010511235370406E-003   8.9721982804092761E-006   4.8458276022322916E-002   1.1505774512448518E-002   4.9154732444092659E-005   4.7864757618207984E-005  0.95038742394066555        2.7179950050741224E-012   5.0882170858258542E-007   5.4082791278815830E-016
   3.6725174614622648E-003   5.6474880032588291E-006   4.8458889485874852E-002   1.1490206935314391E-002   4.8425631052814921E-005   5.0630543186740970E-005  0.95038742394066555        2.7557002378456401E-012   5.0881593335054860E-007   5.7000020204008961E-016
   3.5293068431894851E-003   3.5512619216507115E-006   4.8459439169176458E-002   1.1474838690742339E-002   4.7787832728744570E-005   5.3415482089491153E-005  0.95038742394066555        2.7901560006129711E-012   5.0881016176864536E-007   5.9420652417400226E-016
   3.3771369002446863E-003   2.2303737019163288E-006   4.8459918151015885E-002   1.1460617696813277E-002   4.7281463706645493E-005   5.6034280094008885E-005  0.95038742394066555        2.8191595515653791E-012   5.0880513264691949E-007   6.1193190655379134E-016
   3.2243889104511991E-003   1.3991152521066503E-006   4.8460316569326839E-002   1.1448337168062310E-002   4.6915839913948573E-005   5.8326101020181603E-005  0.95038742394066555        2.8416517147118615E-012   5.0880094948643064E-007   6.2348446283210414E-016
   3.0753558217792654E-003   8.7668530424863144E-007   4.8460640002171651E-002   1.1438087839368625E-002   4.6666847526560187E-005   6.0257582554263505E-005  0.95038742394066555        2.8583485592079494E-012   5.0879755368029750E-007   6.3051392365227497E-016
   2.9314843989942554E-003   5.4871950188703317E-007   4.8460900211098119E-002   1.1429668657916824E-002   4.6504539723565212E-005   6.1857851108820981E-005  0.95038742394066555        2.8704853790916792E-012   5.0879482171154215E-007   6.3462027192304951E-016
   2.7933412826109832E-003   3.4305504758683198E-007   4.8461052932938946E-002   1.1422838687424181E-002   4.6404145267883800E-005   6.3169854451376357E-005  0.95038742394066555        2.8791900707992336E-012   5.0879321827791709E-007   6.3694643806703349E-016
   2.6611702987545268E-003   2.1422537676718944E-007   4.8461166286994747E-002   1.1417326197536210E-002   4.6346783710519834E-005   6.4236913227160396E-005  0.95038742394066555        2.8853642291165190E-012   5.0879202817501055E-007   6.3822877959091186E-016
   2.5350324198202801E-003   1.3361597874536337E-007   4.8461255786231318E-002   1.1412899749947409E-002   4.6318666971974110E-005   6.5099206366975030E-005  0.95038742394066555        2.8897038075429157E-012   5.0879108852750541E-007   6.3891829257417713E-016
   2.4148714397219237E-003   8.3236343064386421E-008   4.8461294089607740E-002   1.1409369270560821E-002   4.6309829689166268E-005   6.5792400505498689E-005  0.95038742394066555        2.8927322550135756E-012   5.0879068638354805E-007   6.3928068539478365E-016
   2.3005532163589007E-003   5.1787013389941345E-008   4.8461294089607740E-002   1.1406565594642993E-002   4.6313238414753274E-005   6.6347201139322368E-005  0.95038742394066555        2.8948332142811213E-012   5.0879068638354805E-007   6.3946686582751715E-016
   2.1918924126860732E-003   3.2178650769863012E-008   4.8461294089607740E-002   1.1404341280339599E-002   4.6323959060488310E-005   6.6789540269874845E-005  0.95038742394066555        2.8962821383932107E-012   5.0879068638354805E-007   6.3955998944588417E-016
   2.0886711463517847E-003   1.9968247675495729E-008   4.8461294089607740E-002   1.1402582225637725E-002   4.6338623246072646E-005   6.7141084298593564E-005  0.95038742394066555        2.8972771922884229E-012   5.0879068638354805E-007   6.3960524542113322E-016
   1.9906525337179477E-003   1.2374374143391381E-008   4.8461294089607740E-002   1.1401195172643075E-002   4.6354952980339753E-005   6.7419703421718564E-005  0.95038742394066555        2.8979584258261202E-012   5.0879068638354805E-007   6.3962647890248045E-016
   1.8975906740884211E-003   7.6577933557552126E-009   4.8461294089607740E-002   1.1400104425181334E-002   4.6371442823566329E-005   6.7640024836817644E-005  0.95038742394066555        2.8984198801624273E-012   5.0879068638354805E-007   6.3963598572262293E-016
   1.8092380778764125E-003   4.7322429862825135E-009   4.8461294089607740E-002   1.1399248894243286E-002   4.6387079941117848E-005   6.7814022495355105E-005  0.95038742394066555        2.8987310553964810E-012   5.0879068638354805E-007   6.3963995580804096E-016
   1.7253507214182316E-003   2.9201101766262042E-009   4.8461294089607740E-002   1.1398579515445451E-002   4.6401307454336518E-005   6.7951111468457471E-005  0.95038742394066555        2.8989399776738999E-012   5.0879068638354805E-007   6.3964142334778084E-016
   1.6456917832343113E-003   1.7992268590119568E-009   4.8461294089607740E-002   1.1398057045638064E-002   4.6413873027437477E-005   6.8059005685752996E-005  0.95038742394066555        2.8990796449847405E-012   5.0879068638354805E-007   6.3964182925168185E-016
   1.5700342703513326E-003   1.1069107556495599E-009   4.8461294089607740E-002   1.1397650211351532E-002   4.6424627962562512E-005   6.8143889020854168E-005  0.95038742394066555        2.8991726149462642E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.4981622853701625E-003   6.7993052231379932E-010   4.8461294089607740E-002   1.1397334168527800E-002   4.6433548897795896E-005   6.8210695127857374E-005  0.95038742394066555        2.8992342352299078E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.4298717486705243E-003   4.1699094641494062E-010   4.8461294089607740E-002   1.1397089237522105E-002   4.6440691696861351E-005   6.8263350244322118E-005  0.95038742394066555        2.8992749005483723E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.3649704809075383E-003   2.5531912824309589E-010   4.8461294089607740E-002   1.1396907241905637E-002   4.6446158680035307E-005   6.8304972169975058E-005  0.95038742394066555        2.8993016198900749E-012   5.0879068638354805E-007   6.3964198662461507E-016
   1.3032783813617453E-003   1.5606972204521053E-010   4.8461294089607740E-002   1.1396773270676185E-002   4.6450075546488957E-005   6.8338031916275783E-005  0.95038742394066555        2.8993190984623319E-012   5.0879068638354805E-007   6.3964198662461507E-016
