   3.3683333268171710E-002   4.7136008013997414E-002  0.71459876827433444        890.72594527686579       0.46811469669449968        5928784632.5684299        3.0140229440142505     
   3.1534713559915620E-002   4.4150405959486508E-002  0.71425648019754662        951.41561404587640       0.66070463758535392        5928784632.5684299        3.0082509002060740     
   2.9063391825118925E-002   4.0703744913087141E-002  0.71402255215525423        1032.3164978781749       0.96382411719931449        5928784632.5684299        3.0043103023202211     
   2.6270347843265405E-002   3.6798598022648829E-002  0.71389534533615961        1142.0716255593602        1.4577131703180923        5928784632.5684299        3.0021685930675592     
   2.3206624246974294E-002   3.2509283953254045E-002  0.71384605949315005        1292.8471864786507        2.2714200215217821        5928784632.5684299        3.0013388207188227     
   2.0014106480516772E-002   2.8037464745885917E-002  0.71383438773484487        1499.0736106343165        3.5639614431283726        5928784632.5684299        3.0011422462152293     
   1.6936620033743407E-002   2.3726306825262038E-002  0.71383296854740708        1771.4643657112636        5.4098916997749482        5928784632.5684299        3.0011183301335489     
   1.4231471270261600E-002   1.9936698703682441E-002  0.71383289088042212        2108.1881342839151        7.6645710519892774        5928784632.5684299        3.0011170203715869     
   1.2026210417634638E-002   1.6847375047683848E-002  0.71383288990696403        2494.7691603145076        10.094476499492073        5928784632.5684299        3.0011170039952861     
   1.0289737402878300E-002   1.4414770667051210E-002  0.71383288992576421        2915.7808105943941        12.634560298987724        5928784632.5684299        3.0011170044091453     
   8.9241309245740343E-003   1.2501708803700188E-002  0.71383288994323069        3361.9653408211325        15.305739103713817        5928784632.5684299        3.0011170047822260     
   7.9266406994044306E-003   1.1104336618517044E-002  0.71383288995277350        3785.0358055994898        17.824367657258588        5928784632.5684299        3.0011170049981661     
   7.0351190177040781E-003   9.8554145048036414E-003  0.71383288995861927        4264.6924365978030        20.674745911537144        5928784632.5684299        3.0011170051418206     
   6.3061900759920691E-003   8.8342666254986983E-003  0.71383288996397953        4757.6458216172678        23.685801195590237        5928784632.5684299        3.0011170052640228     
   5.6991454319660090E-003   7.9838650082570163E-003  0.71383288996894101        5264.4066068372067        26.988052544692142        5928784632.5684299        3.0011170053695122     
   5.1839105669492878E-003   7.2620786177856360E-003  0.71383288997358363        5787.6420663299314        30.725593243794258        5928784632.5684299        3.0011170054626266     
   4.7387938900066628E-003   6.6385199624982493E-003  0.71383288997798389        6331.2774435365382        35.037879962987425        5928784632.5684299        3.0011170055469254     
   4.3483123136970198E-003   6.0914989694653135E-003  0.71383288998220029        6899.8307161288367        40.059461869917641        5928784632.5684299        3.0011170056249776     
   4.0014137961978478E-003   5.6055329648298903E-003  0.71383288998627403        7498.0045537595988        45.920840189913434        5928784632.5684299        3.0011170056985255     
   3.6901685065178248E-003   5.1695131427304530E-003  0.71383288999024341        8130.4197389293449        52.749736968538926        5928784632.5684299        3.0011170057689207     
   3.4088327655381724E-003   4.7753932514460039E-003  0.71383288999413130        8801.4346637011568        60.669791113753774        5928784632.5684299        3.0011170058370511     
   3.1531856000711813E-003   4.4172601798723827E-003  0.71383288999795314        9515.0183562587172        69.798736239168917        5928784632.5684299        3.0011170059035130     
   2.9200543036773294E-003   4.0906693213173450E-003  0.71383289000171868        10274.678394708129        80.253249615150793        5928784632.5684299        3.0011170059687080     
   2.7069641487625969E-003   3.7921538593465405E-003  0.71383289000543293        11083.493247992476        92.156933637061940        5928784632.5684299        3.0011170060328634     
   2.5118936286256358E-003   3.5188818892802963E-003  0.71383289000910000        11944.223482816691        105.64786157581500        5928784632.5684299        3.0011170060961248     
   2.3331173500046425E-003   3.2684363282323259E-003  0.71383289001271943        12859.455554307309        120.89125655952812        5928784632.5684299        3.0011170061585117     
   2.1691079622639252E-003   3.0386775288743285E-003  0.71383289001629158        13831.777572774125        138.08290760498119        5928784632.5684299        3.0011170062200412     
   2.0184889216821873E-003   2.8276771074896112E-003  0.71383289001981753        14863.900684856910        157.45492965383363        5928784632.5684299        3.0011170062807206     
   1.8800118356510458E-003   2.6336862057304167E-003  0.71383289002330108        15958.739352817998        179.26798086941207        5928784632.5684299        3.0011170063406101     
   1.7525485372148200E-003   2.4551243879350568E-003  0.71383289002674288        17119.422502870373        203.81814000584063        5928784632.5684299        3.0011170063997197     
   1.6350823318104352E-003   2.2905673787900040E-003  0.71383289003014183        18349.301611098519        231.43088667892496        5928784632.5684299        3.0011170064580281     
   1.5267013414850695E-003   2.1387377393235719E-003  0.71383289003350459        19651.924086333394        262.46378118090513        5928784632.5684299        3.0011170065156474     
   1.4265900882617602E-003   1.9984930761430117E-003  0.71383289003682981        21031.001906037967        297.30209960998656        5928784632.5684299        3.0011170065725734     
   1.3340198586135506E-003   1.8688125431409806E-003  0.71383289004011885        22490.383986149744        336.36978896402900        5928784632.5684299        3.0011170066288364     
   1.2483378332679448E-003   1.7487816135679805E-003  0.71383289004337314        24034.053976258961        380.12922895077946        5928784632.5684299        3.0011170066844586     
   1.1689579869170194E-003   1.6375793315445582E-003  0.71383289004659278        25666.122479299793        429.08534408055573        5928784632.5684299        3.0011170067394599     
   1.0953528158167785E-003   1.5344667233536864E-003  0.71383289004978012        27390.826437046871        483.79061831362645        5928784632.5684299        3.0011170067938728     
   1.0270460955015654E-003   1.4387766518090858E-003  0.71383289005293526        29212.533884095970        544.84977468390127        5928784632.5684299        3.0011170068477058     
   9.6360672723401031E-004   1.3499051958201810E-003  0.71383289005605921        31135.750734627098        612.92463986794655        5928784632.5684299        3.0011170069009854     
   9.0464352858110532E-004   1.2673043525721257E-003  0.71383289005915385        33165.128492574055        688.73926559869562        5928784632.5684299        3.0011170069537467     
   8.4980080722045145E-004   1.1904758369236568E-003  0.71383289006221784        35305.472306505835        773.08538706991533        5928784632.5684299        3.0011170070059561     
   7.9875459859275223E-004   1.1189658107792343E-003  0.71383289006525508        37561.747898824789        866.82742592042928        5928784632.5684299        3.0011170070576938     
   7.5120932374443802E-004   1.0523602011005709E-003  0.71383289006826212        39939.092762877983        970.91241846251455        5928784632.5684299        3.0011170071088933     
   7.0689498410327924E-004   9.9028077010115349E-004  0.71383289007123962        42442.823248247129        1086.3711909325539        5928784632.5684299        3.0011170071595759     
   6.6556469787095428E-004   9.3238166400791531E-004  0.71383289007419182        45078.440850817373        1214.3297557231140        5928784632.5684299        3.0011170072098086     
   6.2699246245846957E-004   8.7834627848365574E-004  0.71383289007711848        47851.642024094101        1356.0162522789003        5928784632.5684299        3.0011170072595945     
   6.1495453576412514E-004   8.6148249024624020E-004  0.71383289007806860        48788.352830160919        1405.4969044364459        5928784632.5684299        3.0011170072757465     
